,sample_name,train,val,test
3197,RGB_08109_241204_090.jpg,0,0,1
3198,RGB_08109_241204_180.jpg,0,0,1
3199,RGB_08109_241204_270.jpg,0,0,1
3200,RGB_08109_241206_000.jpg,0,0,1
3201,RGB_08109_241206_090.jpg,0,0,1
3202,RGB_08109_241206_180.jpg,0,0,1
3203,RGB_08109_241206_270.jpg,0,0,1
3204,RGB_08109_241209_000.jpg,0,0,1
3205,RGB_08109_241209_090.jpg,0,0,1
3206,RGB_08109_241209_180.jpg,0,0,1
3207,RGB_08109_241209_270.jpg,0,0,1
3208,RGB_08109_241213_000.jpg,0,0,1
3209,RGB_08109_241213_090.jpg,0,0,1
3210,RGB_08109_241213_180.jpg,0,0,1
3211,RGB_08109_241213_270.jpg,0,0,1
3212,RGB_08109_241220_000.jpg,0,0,1
3213,RGB_08109_241220_090.jpg,0,0,1
3214,RGB_08109_241220_180.jpg,0,0,1
3215,RGB_08109_241220_270.jpg,0,0,1
3216,RGB_08110_241202_000.jpg,1,0,0
3217,RGB_08110_241202_090.jpg,1,0,0
3218,RGB_08110_241202_180.jpg,1,0,0
3219,RGB_08110_241202_270.jpg,1,0,0
3220,RGB_08110_241204_000.jpg,1,0,0
3221,RGB_08110_241204_090.jpg,1,0,0
3222,RGB_08110_241204_180.jpg,1,0,0
3223,RGB_08110_241204_270.jpg,1,0,0
3224,RGB_08110_241206_000.jpg,1,0,0
3225,RGB_08110_241206_090.jpg,1,0,0
3226,RGB_08110_241206_180.jpg,1,0,0
3227,RGB_08110_241206_270.jpg,1,0,0
3228,RGB_08110_241209_000.jpg,1,0,0
3229,RGB_08110_241209_090.jpg,1,0,0
3230,RGB_08110_241209_180.jpg,1,0,0
3231,RGB_08110_241209_270.jpg,1,0,0
3232,RGB_08110_241213_000.jpg,1,0,0
3233,RGB_08110_241213_090.jpg,1,0,0
3234,RGB_08110_241213_180.jpg,1,0,0
3235,RGB_08110_241213_270.jpg,1,0,0
3236,RGB_08110_241220_000.jpg,1,0,0
3237,RGB_08110_241220_090.jpg,1,0,0
3238,RGB_08110_241220_180.jpg,1,0,0
3239,RGB_08110_241220_270.jpg,1,0,0
3240,RGB_08111_241202_000.jpg,1,0,0
3241,RGB_08111_241202_090.jpg,1,0,0
3242,RGB_08111_241202_180.jpg,1,0,0
3243,RGB_08111_241202_270.jpg,1,0,0
3244,RGB_08111_241204_000.jpg,1,0,0
3245,RGB_08111_241204_090.jpg,1,0,0
3246,RGB_08111_241204_180.jpg,1,0,0
3247,RGB_08111_241204_270.jpg,1,0,0
3248,RGB_08111_241206_000.jpg,1,0,0
3249,RGB_08111_241206_090.jpg,1,0,0
3250,RGB_08111_241206_180.jpg,1,0,0
3251,RGB_08111_241206_270.jpg,1,0,0
3252,RGB_08111_241209_000.jpg,1,0,0
3253,RGB_08111_241209_090.jpg,1,0,0
3254,RGB_08111_241209_180.jpg,1,0,0
3255,RGB_08111_241209_270.jpg,1,0,0
3256,RGB_08111_241213_000.jpg,1,0,0
3257,RGB_08111_241213_090.jpg,1,0,0
3258,RGB_08111_241213_180.jpg,1,0,0
3259,RGB_08111_241213_270.jpg,1,0,0
3260,RGB_08111_241220_000.jpg,1,0,0
3261,RGB_08111_241220_090.jpg,1,0,0
3262,RGB_08111_241220_180.jpg,1,0,0
3263,RGB_08111_241220_270.jpg,1,0,0
3264,RGB_08112_241202_000.jpg,0,0,1
3265,RGB_08112_241202_090.jpg,0,0,1
3266,RGB_08112_241202_180.jpg,0,0,1
3267,RGB_08112_241202_270.jpg,0,0,1
3268,RGB_08112_241204_000.jpg,0,0,1
3269,RGB_08112_241204_090.jpg,0,0,1
3270,RGB_08112_241204_180.jpg,0,0,1
3271,RGB_08112_241204_270.jpg,0,0,1
3272,RGB_08112_241206_000.jpg,0,0,1
3273,RGB_08112_241206_090.jpg,0,0,1
3274,RGB_08112_241206_180.jpg,0,0,1
3275,RGB_08112_241206_270.jpg,0,0,1
3276,RGB_08112_241209_000.jpg,0,0,1
3277,RGB_08112_241209_090.jpg,0,0,1
3278,RGB_08112_241209_180.jpg,0,0,1
3279,RGB_08112_241209_270.jpg,0,0,1
3280,RGB_08112_241213_000.jpg,0,0,1
3281,RGB_08112_241213_090.jpg,0,0,1
3282,RGB_08112_241213_180.jpg,0,0,1
3283,RGB_08112_241213_270.jpg,0,0,1
3284,RGB_08112_241220_000.jpg,0,0,1
3285,RGB_08112_241220_090.jpg,0,0,1
3286,RGB_08112_241220_180.jpg,0,0,1
3287,RGB_08112_241220_270.jpg,0,0,1
3288,RGB_08113_241202_000.jpg,0,0,1
3289,RGB_08113_241202_090.jpg,0,0,1
3290,RGB_08113_241202_180.jpg,0,0,1
3291,RGB_08113_241202_270.jpg,0,0,1
3292,RGB_08113_241204_000.jpg,0,0,1
3293,RGB_08113_241204_090.jpg,0,0,1
3294,RGB_08113_241204_180.jpg,0,0,1
3295,RGB_08113_241204_270.jpg,0,0,1
3296,RGB_08113_241206_000.jpg,0,0,1
3297,RGB_08113_241206_090.jpg,0,0,1
3298,RGB_08113_241206_180.jpg,0,0,1
3299,RGB_08113_241206_270.jpg,0,0,1
3300,RGB_08113_241209_000.jpg,0,0,1
3301,RGB_08113_241209_090.jpg,0,0,1
3302,RGB_08113_241209_180.jpg,0,0,1
3303,RGB_08113_241209_270.jpg,0,0,1
3304,RGB_08113_241213_000.jpg,0,0,1
3305,RGB_08113_241213_090.jpg,0,0,1
3306,RGB_08113_241213_180.jpg,0,0,1
3307,RGB_08113_241213_270.jpg,0,0,1
3308,RGB_08113_241220_000.jpg,0,0,1
3309,RGB_08113_241220_090.jpg,0,0,1
3310,RGB_08113_241220_180.jpg,0,0,1
3311,RGB_08113_241220_270.jpg,0,0,1
3312,RGB_08114_241202_000.jpg,1,0,0
3313,RGB_08114_241202_090.jpg,1,0,0
3314,RGB_08114_241202_180.jpg,1,0,0
3315,RGB_08114_241202_270.jpg,1,0,0
3316,RGB_08114_241204_000.jpg,1,0,0
3317,RGB_08114_241204_090.jpg,1,0,0
3318,RGB_08114_241204_180.jpg,1,0,0
3319,RGB_08114_241204_270.jpg,1,0,0
3320,RGB_08114_241206_000.jpg,1,0,0
3321,RGB_08114_241206_090.jpg,1,0,0
3322,RGB_08114_241206_180.jpg,1,0,0
3323,RGB_08114_241206_270.jpg,1,0,0
3324,RGB_08114_241209_000.jpg,1,0,0
3325,RGB_08114_241209_090.jpg,1,0,0
3326,RGB_08114_241209_180.jpg,1,0,0
3327,RGB_08114_241209_270.jpg,1,0,0
3328,RGB_08114_241213_000.jpg,1,0,0
3329,RGB_08114_241213_090.jpg,1,0,0
3330,RGB_08114_241213_180.jpg,1,0,0
3331,RGB_08114_241213_270.jpg,1,0,0
3332,RGB_08114_241220_000.jpg,1,0,0
3333,RGB_08114_241220_090.jpg,1,0,0
3334,RGB_08114_241220_180.jpg,1,0,0
3335,RGB_08114_241220_270.jpg,1,0,0
3336,RGB_08115_241202_000.jpg,1,0,0
3337,RGB_08115_241202_090.jpg,1,0,0
3338,RGB_08115_241202_180.jpg,1,0,0
3339,RGB_08115_241202_270.jpg,1,0,0
3340,RGB_08115_241204_000.jpg,1,0,0
3341,RGB_08115_241204_090.jpg,1,0,0
3342,RGB_08115_241204_180.jpg,1,0,0
3343,RGB_08115_241204_270.jpg,1,0,0
3344,RGB_08115_241206_000.jpg,1,0,0
3345,RGB_08115_241206_090.jpg,1,0,0
3346,RGB_08115_241206_180.jpg,1,0,0
3347,RGB_08115_241206_270.jpg,1,0,0
3348,RGB_08115_241209_000.jpg,1,0,0
3349,RGB_08115_241209_090.jpg,1,0,0
3350,RGB_08115_241209_180.jpg,1,0,0
3351,RGB_08115_241209_270.jpg,1,0,0
3352,RGB_08115_241213_000.jpg,1,0,0
3353,RGB_08115_241213_090.jpg,1,0,0
3354,RGB_08115_241213_180.jpg,1,0,0
3355,RGB_08115_241213_270.jpg,1,0,0
3356,RGB_08115_241220_000.jpg,1,0,0
3357,RGB_08115_241220_090.jpg,1,0,0
3358,RGB_08115_241220_180.jpg,1,0,0
3359,RGB_08115_241220_270.jpg,1,0,0
3360,RGB_08116_241202_000.jpg,0,1,0
3361,RGB_08116_241202_090.jpg,0,1,0
3362,RGB_08116_241202_180.jpg,0,1,0
3363,RGB_08116_241202_270.jpg,0,1,0
3364,RGB_08116_241204_000.jpg,0,1,0
3365,RGB_08116_241204_090.jpg,0,1,0
3366,RGB_08116_241204_180.jpg,0,1,0
3367,RGB_08116_241204_270.jpg,0,1,0
3368,RGB_08116_241206_000.jpg,0,1,0
3369,RGB_08116_241206_090.jpg,0,1,0
3370,RGB_08116_241206_180.jpg,0,1,0
3371,RGB_08116_241206_270.jpg,0,1,0
3372,RGB_08116_241209_000.jpg,0,1,0
3373,RGB_08116_241209_090.jpg,0,1,0
3374,RGB_08116_241209_180.jpg,0,1,0
3375,RGB_08116_241209_270.jpg,0,1,0
3376,RGB_08116_241213_000.jpg,0,1,0
3377,RGB_08116_241213_090.jpg,0,1,0
3378,RGB_08116_241213_180.jpg,0,1,0
3379,RGB_08116_241213_270.jpg,0,1,0
3380,RGB_08116_241220_000.jpg,0,1,0
3381,RGB_08116_241220_090.jpg,0,1,0
3382,RGB_08116_241220_180.jpg,0,1,0
3383,RGB_08116_241220_270.jpg,0,1,0
3384,RGB_08117_241202_000.jpg,1,0,0
3385,RGB_08117_241202_090.jpg,1,0,0
3386,RGB_08117_241202_180.jpg,1,0,0
3387,RGB_08117_241202_270.jpg,1,0,0
3388,RGB_08117_241204_000.jpg,1,0,0
3389,RGB_08117_241204_090.jpg,1,0,0
3390,RGB_08117_241204_180.jpg,1,0,0
3391,RGB_08117_241204_270.jpg,1,0,0
3392,RGB_08117_241206_000.jpg,1,0,0
3393,RGB_08117_241206_090.jpg,1,0,0
3394,RGB_08117_241206_180.jpg,1,0,0
3395,RGB_08117_241206_270.jpg,1,0,0
3396,RGB_08117_241209_000.jpg,1,0,0
3397,RGB_08117_241209_090.jpg,1,0,0
3398,RGB_08117_241209_180.jpg,1,0,0
3399,RGB_08117_241209_270.jpg,1,0,0
3400,RGB_08117_241213_000.jpg,1,0,0
3401,RGB_08117_241213_090.jpg,1,0,0
3402,RGB_08117_241213_180.jpg,1,0,0
3403,RGB_08117_241213_270.jpg,1,0,0
3404,RGB_08117_241220_000.jpg,1,0,0
3405,RGB_08117_241220_090.jpg,1,0,0
3406,RGB_08117_241220_180.jpg,1,0,0
3407,RGB_08117_241220_270.jpg,1,0,0
3408,RGB_08118_241202_000.jpg,0,0,1
3409,RGB_08118_241202_090.jpg,0,0,1
3410,RGB_08118_241202_180.jpg,0,0,1
3411,RGB_08118_241202_270.jpg,0,0,1
3412,RGB_08118_241204_000.jpg,0,0,1
3413,RGB_08118_241204_090.jpg,0,0,1
3414,RGB_08118_241204_180.jpg,0,0,1
3415,RGB_08118_241204_270.jpg,0,0,1
3416,RGB_08118_241206_000.jpg,0,0,1
3417,RGB_08118_241206_090.jpg,0,0,1
3418,RGB_08118_241206_180.jpg,0,0,1
3419,RGB_08118_241206_270.jpg,0,0,1
3420,RGB_08118_241209_000.jpg,0,0,1
3421,RGB_08118_241209_090.jpg,0,0,1
3422,RGB_08118_241209_180.jpg,0,0,1
3423,RGB_08118_241209_270.jpg,0,0,1
3424,RGB_08118_241213_000.jpg,0,0,1
3425,RGB_08118_241213_090.jpg,0,0,1
3426,RGB_08118_241213_180.jpg,0,0,1
3427,RGB_08118_241213_270.jpg,0,0,1
3428,RGB_08118_241220_000.jpg,0,0,1
3429,RGB_08118_241220_090.jpg,0,0,1
3430,RGB_08118_241220_180.jpg,0,0,1
3431,RGB_08118_241220_270.jpg,0,0,1
3432,RGB_08119_241202_000.jpg,1,0,0
3433,RGB_08119_241202_090.jpg,1,0,0
3434,RGB_08119_241202_180.jpg,1,0,0
3435,RGB_08119_241202_270.jpg,1,0,0
3436,RGB_08119_241204_000.jpg,1,0,0
3437,RGB_08119_241204_090.jpg,1,0,0
3438,RGB_08119_241204_180.jpg,1,0,0
3439,RGB_08119_241204_270.jpg,1,0,0
3440,RGB_08119_241206_000.jpg,1,0,0
3441,RGB_08119_241206_090.jpg,1,0,0
3442,RGB_08119_241206_180.jpg,1,0,0
3443,RGB_08119_241206_270.jpg,1,0,0
3444,RGB_08119_241209_000.jpg,1,0,0
3445,RGB_08119_241209_090.jpg,1,0,0
3446,RGB_08119_241209_180.jpg,1,0,0
3447,RGB_08119_241209_270.jpg,1,0,0
3448,RGB_08119_241213_000.jpg,1,0,0
3449,RGB_08119_241213_090.jpg,1,0,0
3450,RGB_08119_241213_180.jpg,1,0,0
3451,RGB_08119_241213_270.jpg,1,0,0
3452,RGB_08119_241220_000.jpg,1,0,0
3453,RGB_08119_241220_090.jpg,1,0,0
3454,RGB_08119_241220_180.jpg,1,0,0
3455,RGB_08119_241220_270.jpg,1,0,0
3456,RGB_08120_241202_000.jpg,0,1,0
3457,RGB_08120_241202_090.jpg,0,1,0
3458,RGB_08120_241202_180.jpg,0,1,0
3459,RGB_08120_241202_270.jpg,0,1,0
3460,RGB_08120_241204_000.jpg,0,1,0
3461,RGB_08120_241204_090.jpg,0,1,0
3462,RGB_08120_241204_180.jpg,0,1,0
3463,RGB_08120_241204_270.jpg,0,1,0
3464,RGB_08120_241206_000.jpg,0,1,0
3465,RGB_08120_241206_090.jpg,0,1,0
3466,RGB_08120_241206_180.jpg,0,1,0
3467,RGB_08120_241206_270.jpg,0,1,0
3468,RGB_08120_241209_000.jpg,0,1,0
3469,RGB_08120_241209_090.jpg,0,1,0
3470,RGB_08120_241209_180.jpg,0,1,0
3471,RGB_08120_241209_270.jpg,0,1,0
3472,RGB_08120_241213_000.jpg,0,1,0
3473,RGB_08120_241213_090.jpg,0,1,0
3474,RGB_08120_241213_180.jpg,0,1,0
3475,RGB_08120_241213_270.jpg,0,1,0
3476,RGB_08120_241220_000.jpg,0,1,0
3477,RGB_08120_241220_090.jpg,0,1,0
3478,RGB_08120_241220_180.jpg,0,1,0
3479,RGB_08120_241220_270.jpg,0,1,0
3480,RGB_08121_241202_000.jpg,0,0,1
3481,RGB_08121_241202_090.jpg,0,0,1
3482,RGB_08121_241202_180.jpg,0,0,1
3483,RGB_08121_241202_270.jpg,0,0,1
3484,RGB_08121_241204_000.jpg,0,0,1
3485,RGB_08121_241204_090.jpg,0,0,1
3486,RGB_08121_241204_180.jpg,0,0,1
3487,RGB_08121_241204_270.jpg,0,0,1
3488,RGB_08121_241206_000.jpg,0,0,1
3489,RGB_08121_241206_090.jpg,0,0,1
3490,RGB_08121_241206_180.jpg,0,0,1
3491,RGB_08121_241206_270.jpg,0,0,1
3492,RGB_08121_241209_000.jpg,0,0,1
3493,RGB_08121_241209_090.jpg,0,0,1
3494,RGB_08121_241209_180.jpg,0,0,1
3495,RGB_08121_241209_270.jpg,0,0,1
3496,RGB_08121_241213_000.jpg,0,0,1
3497,RGB_08121_241213_090.jpg,0,0,1
3498,RGB_08121_241213_180.jpg,0,0,1
3499,RGB_08121_241213_270.jpg,0,0,1
3500,RGB_08121_241220_000.jpg,0,0,1
3501,RGB_08121_241220_090.jpg,0,0,1
3502,RGB_08121_241220_180.jpg,0,0,1
3503,RGB_08121_241220_270.jpg,0,0,1
3504,RGB_08122_241202_000.jpg,1,0,0
3505,RGB_08122_241202_090.jpg,1,0,0
3506,RGB_08122_241202_180.jpg,1,0,0
3507,RGB_08122_241202_270.jpg,1,0,0
3508,RGB_08122_241204_000.jpg,1,0,0
3509,RGB_08122_241204_090.jpg,1,0,0
3510,RGB_08122_241204_180.jpg,1,0,0
3511,RGB_08122_241204_270.jpg,1,0,0
3512,RGB_08122_241206_000.jpg,1,0,0
3513,RGB_08122_241206_090.jpg,1,0,0
3514,RGB_08122_241206_180.jpg,1,0,0
3515,RGB_08122_241206_270.jpg,1,0,0
3516,RGB_08122_241209_000.jpg,1,0,0
3517,RGB_08122_241209_090.jpg,1,0,0
3518,RGB_08122_241209_180.jpg,1,0,0
3519,RGB_08122_241209_270.jpg,1,0,0
3520,RGB_08122_241213_000.jpg,1,0,0
3521,RGB_08122_241213_090.jpg,1,0,0
3522,RGB_08122_241213_180.jpg,1,0,0
3523,RGB_08122_241213_270.jpg,1,0,0
3524,RGB_08122_241220_000.jpg,1,0,0
3525,RGB_08122_241220_090.jpg,1,0,0
3526,RGB_08122_241220_180.jpg,1,0,0
3527,RGB_08122_241220_270.jpg,1,0,0
3528,RGB_08123_241202_000.jpg,1,0,0
3529,RGB_08123_241202_090.jpg,1,0,0
3530,RGB_08123_241202_180.jpg,1,0,0
3531,RGB_08123_241202_270.jpg,1,0,0
3532,RGB_08123_241204_000.jpg,1,0,0
3533,RGB_08123_241204_090.jpg,1,0,0
3534,RGB_08123_241204_180.jpg,1,0,0
3535,RGB_08123_241204_270.jpg,1,0,0
3536,RGB_08123_241206_000.jpg,1,0,0
3537,RGB_08123_241206_090.jpg,1,0,0
3538,RGB_08123_241206_180.jpg,1,0,0
3539,RGB_08123_241206_270.jpg,1,0,0
3540,RGB_08123_241209_000.jpg,1,0,0
3541,RGB_08123_241209_090.jpg,1,0,0
3542,RGB_08123_241209_180.jpg,1,0,0
3543,RGB_08123_241209_270.jpg,1,0,0
3544,RGB_08123_241213_000.jpg,1,0,0
3545,RGB_08123_241213_090.jpg,1,0,0
3546,RGB_08123_241213_180.jpg,1,0,0
3547,RGB_08123_241213_270.jpg,1,0,0
3548,RGB_08123_241220_000.jpg,1,0,0
3549,RGB_08123_241220_090.jpg,1,0,0
3550,RGB_08123_241220_180.jpg,1,0,0
3551,RGB_08123_241220_270.jpg,1,0,0
3552,RGB_08200_241202_000.jpg,1,0,0
3553,RGB_08200_241202_090.jpg,1,0,0
3554,RGB_08200_241202_180.jpg,1,0,0
3555,RGB_08200_241202_270.jpg,1,0,0
3556,RGB_08200_241204_000.jpg,1,0,0
3557,RGB_08200_241204_090.jpg,1,0,0
3558,RGB_08200_241204_180.jpg,1,0,0
3559,RGB_08200_241204_270.jpg,1,0,0
3560,RGB_08200_241206_000.jpg,1,0,0
3561,RGB_08200_241206_090.jpg,1,0,0
3562,RGB_08200_241206_180.jpg,1,0,0
3563,RGB_08200_241206_270.jpg,1,0,0
3564,RGB_08200_241209_000.jpg,1,0,0
3565,RGB_08200_241209_090.jpg,1,0,0
3566,RGB_08200_241209_180.jpg,1,0,0
3567,RGB_08200_241209_270.jpg,1,0,0
3568,RGB_08200_241213_000.jpg,1,0,0
3569,RGB_08200_241213_090.jpg,1,0,0
3570,RGB_08200_241213_180.jpg,1,0,0
3571,RGB_08200_241213_270.jpg,1,0,0
3572,RGB_08201_241202_000.jpg,1,0,0
3573,RGB_08201_241202_090.jpg,1,0,0
3574,RGB_08201_241202_180.jpg,1,0,0
3575,RGB_08201_241202_270.jpg,1,0,0
3576,RGB_08201_241204_000.jpg,1,0,0
3577,RGB_08201_241204_090.jpg,1,0,0
3578,RGB_08201_241204_180.jpg,1,0,0
3579,RGB_08201_241204_270.jpg,1,0,0
3580,RGB_08201_241206_000.jpg,1,0,0
3581,RGB_08201_241206_090.jpg,1,0,0
3582,RGB_08201_241206_180.jpg,1,0,0
3583,RGB_08201_241206_270.jpg,1,0,0
3584,RGB_08201_241209_000.jpg,1,0,0
3585,RGB_08201_241209_090.jpg,1,0,0
3586,RGB_08201_241209_180.jpg,1,0,0
3587,RGB_08201_241209_270.jpg,1,0,0
3588,RGB_08201_241213_000.jpg,1,0,0
3589,RGB_08201_241213_090.jpg,1,0,0
3590,RGB_08201_241213_180.jpg,1,0,0
3591,RGB_08201_241213_270.jpg,1,0,0
3592,RGB_08202_241202_000.jpg,1,0,0
3593,RGB_08202_241202_090.jpg,1,0,0
3594,RGB_08202_241202_180.jpg,1,0,0
3595,RGB_08202_241202_270.jpg,1,0,0
3596,RGB_08202_241204_000.jpg,1,0,0
3597,RGB_08202_241204_090.jpg,1,0,0
3598,RGB_08202_241204_180.jpg,1,0,0
3599,RGB_08202_241204_270.jpg,1,0,0
3600,RGB_08202_241206_000.jpg,1,0,0
3601,RGB_08202_241206_090.jpg,1,0,0
3602,RGB_08202_241206_180.jpg,1,0,0
3603,RGB_08202_241206_270.jpg,1,0,0
3604,RGB_08202_241209_000.jpg,1,0,0
3605,RGB_08202_241209_090.jpg,1,0,0
3606,RGB_08202_241209_180.jpg,1,0,0
3607,RGB_08202_241209_270.jpg,1,0,0
3608,RGB_08202_241213_000.jpg,1,0,0
3609,RGB_08202_241213_090.jpg,1,0,0
3610,RGB_08202_241213_180.jpg,1,0,0
3611,RGB_08202_241213_270.jpg,1,0,0
3612,RGB_08203_241202_000.jpg,1,0,0
3613,RGB_08203_241202_090.jpg,1,0,0
3614,RGB_08203_241202_180.jpg,1,0,0
3615,RGB_08203_241202_270.jpg,1,0,0
3616,RGB_08203_241204_000.jpg,1,0,0
3617,RGB_08203_241204_090.jpg,1,0,0
3618,RGB_08203_241204_180.jpg,1,0,0
3619,RGB_08203_241204_270.jpg,1,0,0
3620,RGB_08203_241206_000.jpg,1,0,0
3621,RGB_08203_241206_090.jpg,1,0,0
3622,RGB_08203_241206_180.jpg,1,0,0
3623,RGB_08203_241206_270.jpg,1,0,0
3624,RGB_08203_241209_000.jpg,1,0,0
3625,RGB_08203_241209_090.jpg,1,0,0
3626,RGB_08203_241209_180.jpg,1,0,0
3627,RGB_08203_241209_270.jpg,1,0,0
3628,RGB_08203_241213_000.jpg,1,0,0
3629,RGB_08203_241213_090.jpg,1,0,0
3630,RGB_08203_241213_180.jpg,1,0,0
3631,RGB_08203_241213_270.jpg,1,0,0
3632,RGB_08204_241202_000.jpg,1,0,0
3633,RGB_08204_241202_090.jpg,1,0,0
3634,RGB_08204_241202_180.jpg,1,0,0
3635,RGB_08204_241202_270.jpg,1,0,0
3636,RGB_08204_241204_000.jpg,1,0,0
3637,RGB_08204_241204_090.jpg,1,0,0
3638,RGB_08204_241204_180.jpg,1,0,0
3639,RGB_08204_241204_270.jpg,1,0,0
3640,RGB_08204_241206_000.jpg,1,0,0
3641,RGB_08204_241206_090.jpg,1,0,0
3642,RGB_08204_241206_180.jpg,1,0,0
3643,RGB_08204_241206_270.jpg,1,0,0
3644,RGB_08204_241209_000.jpg,1,0,0
3645,RGB_08204_241209_090.jpg,1,0,0
3646,RGB_08204_241209_180.jpg,1,0,0
3647,RGB_08204_241209_270.jpg,1,0,0
3648,RGB_08204_241213_000.jpg,1,0,0
3649,RGB_08204_241213_090.jpg,1,0,0
3650,RGB_08204_241213_180.jpg,1,0,0
3651,RGB_08204_241213_270.jpg,1,0,0
3652,RGB_08205_241202_000.jpg,1,0,0
3653,RGB_08205_241202_090.jpg,1,0,0
3654,RGB_08205_241202_180.jpg,1,0,0
3655,RGB_08205_241202_270.jpg,1,0,0
3656,RGB_08205_241204_000.jpg,1,0,0
3657,RGB_08205_241204_090.jpg,1,0,0
3658,RGB_08205_241204_180.jpg,1,0,0
3659,RGB_08205_241204_270.jpg,1,0,0
3660,RGB_08205_241206_000.jpg,1,0,0
3661,RGB_08205_241206_090.jpg,1,0,0
3662,RGB_08205_241206_180.jpg,1,0,0
3663,RGB_08205_241206_270.jpg,1,0,0
3664,RGB_08205_241209_000.jpg,1,0,0
3665,RGB_08205_241209_090.jpg,1,0,0
3666,RGB_08205_241209_180.jpg,1,0,0
3667,RGB_08205_241209_270.jpg,1,0,0
3668,RGB_08205_241213_000.jpg,1,0,0
3669,RGB_08205_241213_090.jpg,1,0,0
3670,RGB_08205_241213_180.jpg,1,0,0
3671,RGB_08205_241213_270.jpg,1,0,0
3672,RGB_08206_241202_000.jpg,1,0,0
3673,RGB_08206_241202_090.jpg,1,0,0
3674,RGB_08206_241202_180.jpg,1,0,0
3675,RGB_08206_241202_270.jpg,1,0,0
3676,RGB_08206_241204_000.jpg,1,0,0
3677,RGB_08206_241204_090.jpg,1,0,0
3678,RGB_08206_241204_180.jpg,1,0,0
3679,RGB_08206_241204_270.jpg,1,0,0
3680,RGB_08206_241206_000.jpg,1,0,0
3681,RGB_08206_241206_090.jpg,1,0,0
3682,RGB_08206_241206_180.jpg,1,0,0
3683,RGB_08206_241206_270.jpg,1,0,0
3684,RGB_08206_241209_000.jpg,1,0,0
3685,RGB_08206_241209_090.jpg,1,0,0
3686,RGB_08206_241209_180.jpg,1,0,0
3687,RGB_08206_241209_270.jpg,1,0,0
3688,RGB_08206_241213_000.jpg,1,0,0
3689,RGB_08206_241213_090.jpg,1,0,0
3690,RGB_08206_241213_180.jpg,1,0,0
3691,RGB_08206_241213_270.jpg,1,0,0
3692,RGB_08207_241202_000.jpg,1,0,0
3693,RGB_08207_241202_090.jpg,1,0,0
3694,RGB_08207_241202_180.jpg,1,0,0
3695,RGB_08207_241202_270.jpg,1,0,0
3696,RGB_08207_241204_000.jpg,1,0,0
3697,RGB_08207_241204_090.jpg,1,0,0
3698,RGB_08207_241204_180.jpg,1,0,0
3699,RGB_08207_241204_270.jpg,1,0,0
3700,RGB_08207_241206_000.jpg,1,0,0
3701,RGB_08207_241206_090.jpg,1,0,0
3702,RGB_08207_241206_180.jpg,1,0,0
3703,RGB_08207_241206_270.jpg,1,0,0
3704,RGB_08207_241209_000.jpg,1,0,0
3705,RGB_08207_241209_090.jpg,1,0,0
3706,RGB_08207_241209_180.jpg,1,0,0
3707,RGB_08207_241209_270.jpg,1,0,0
3708,RGB_08207_241213_000.jpg,1,0,0
3709,RGB_08207_241213_090.jpg,1,0,0
3710,RGB_08207_241213_180.jpg,1,0,0
3711,RGB_08207_241213_270.jpg,1,0,0
3712,RGB_08208_241202_000.jpg,1,0,0
3713,RGB_08208_241202_090.jpg,1,0,0
3714,RGB_08208_241202_180.jpg,1,0,0
3715,RGB_08208_241202_270.jpg,1,0,0
3716,RGB_08208_241204_000.jpg,1,0,0
3717,RGB_08208_241204_090.jpg,1,0,0
3718,RGB_08208_241204_180.jpg,1,0,0
3719,RGB_08208_241204_270.jpg,1,0,0
3720,RGB_08208_241206_000.jpg,1,0,0
3721,RGB_08208_241206_090.jpg,1,0,0
3722,RGB_08208_241206_180.jpg,1,0,0
3723,RGB_08208_241206_270.jpg,1,0,0
3724,RGB_08208_241209_000.jpg,1,0,0
3725,RGB_08208_241209_090.jpg,1,0,0
3726,RGB_08208_241209_180.jpg,1,0,0
3727,RGB_08208_241209_270.jpg,1,0,0
3728,RGB_08208_241213_000.jpg,1,0,0
3729,RGB_08208_241213_090.jpg,1,0,0
3730,RGB_08208_241213_180.jpg,1,0,0
3731,RGB_08208_241213_270.jpg,1,0,0
3732,RGB_08209_241202_000.jpg,1,0,0
3733,RGB_08209_241202_090.jpg,1,0,0
3734,RGB_08209_241202_180.jpg,1,0,0
3735,RGB_08209_241202_270.jpg,1,0,0
3736,RGB_08209_241204_000.jpg,1,0,0
3737,RGB_08209_241204_090.jpg,1,0,0
3738,RGB_08209_241204_180.jpg,1,0,0
3739,RGB_08209_241204_270.jpg,1,0,0
3740,RGB_08209_241206_000.jpg,1,0,0
3741,RGB_08209_241206_090.jpg,1,0,0
3742,RGB_08209_241206_180.jpg,1,0,0
3743,RGB_08209_241206_270.jpg,1,0,0
3744,RGB_08209_241209_000.jpg,1,0,0
3745,RGB_08209_241209_090.jpg,1,0,0
3746,RGB_08209_241209_180.jpg,1,0,0
3747,RGB_08209_241209_270.jpg,1,0,0
3748,RGB_08209_241213_000.jpg,1,0,0
3749,RGB_08209_241213_090.jpg,1,0,0
3750,RGB_08209_241213_180.jpg,1,0,0
3751,RGB_08209_241213_270.jpg,1,0,0
3752,RGB_08210_241202_000.jpg,1,0,0
3753,RGB_08210_241202_090.jpg,1,0,0
3754,RGB_08210_241202_180.jpg,1,0,0
3755,RGB_08210_241202_270.jpg,1,0,0
