sample_name,train,val,test
RGB_08202_241209_270.jpg,0,0,1
RGB_08202_241213_000.jpg,0,0,1
RGB_08202_241213_090.jpg,0,0,1
RGB_08202_241213_180.jpg,0,0,1
RGB_08202_241213_270.jpg,0,0,1
RGB_08203_241202_000.jpg,1,0,0
RGB_08203_241202_090.jpg,1,0,0
RGB_08203_241202_180.jpg,1,0,0
RGB_08203_241202_270.jpg,1,0,0
RGB_08203_241204_000.jpg,1,0,0
RGB_08203_241204_090.jpg,1,0,0
RGB_08203_241204_180.jpg,1,0,0
RGB_08203_241204_270.jpg,1,0,0
RGB_08203_241206_000.jpg,1,0,0
RGB_08203_241206_090.jpg,1,0,0
RGB_08203_241206_180.jpg,1,0,0
RGB_08203_241206_270.jpg,1,0,0
RGB_08203_241209_000.jpg,1,0,0
RGB_08203_241209_090.jpg,1,0,0
RGB_08203_241209_180.jpg,1,0,0
RGB_08203_241209_270.jpg,1,0,0
RGB_08203_241213_000.jpg,1,0,0
RGB_08203_241213_090.jpg,1,0,0
RGB_08203_241213_180.jpg,1,0,0
RGB_08203_241213_270.jpg,1,0,0
RGB_08204_241202_000.jpg,1,0,0
RGB_08204_241202_090.jpg,1,0,0
RGB_08204_241202_180.jpg,1,0,0
RGB_08204_241202_270.jpg,1,0,0
RGB_08204_241204_000.jpg,1,0,0
RGB_08204_241204_090.jpg,1,0,0
RGB_08204_241204_180.jpg,1,0,0
RGB_08204_241204_270.jpg,1,0,0
RGB_08204_241206_000.jpg,1,0,0
RGB_08204_241206_090.jpg,1,0,0
RGB_08204_241206_180.jpg,1,0,0
RGB_08204_241206_270.jpg,1,0,0
RGB_08204_241209_000.jpg,1,0,0
RGB_08204_241209_090.jpg,1,0,0
RGB_08204_241209_180.jpg,1,0,0
RGB_08204_241209_270.jpg,1,0,0
RGB_08204_241213_000.jpg,1,0,0
RGB_08204_241213_090.jpg,1,0,0
RGB_08204_241213_180.jpg,1,0,0
RGB_08204_241213_270.jpg,1,0,0
RGB_08205_241202_000.jpg,1,0,0
RGB_08205_241202_090.jpg,1,0,0
RGB_08205_241202_180.jpg,1,0,0
RGB_08205_241202_270.jpg,1,0,0
RGB_08205_241204_000.jpg,1,0,0
RGB_08205_241204_090.jpg,1,0,0
RGB_08205_241204_180.jpg,1,0,0
RGB_08205_241204_270.jpg,1,0,0
RGB_08205_241206_000.jpg,1,0,0
RGB_08205_241206_090.jpg,1,0,0
RGB_08205_241206_180.jpg,1,0,0
RGB_08205_241206_270.jpg,1,0,0
RGB_08205_241209_000.jpg,1,0,0
RGB_08205_241209_090.jpg,1,0,0
RGB_08205_241209_180.jpg,1,0,0
RGB_08205_241209_270.jpg,1,0,0
RGB_08205_241213_000.jpg,1,0,0
RGB_08205_241213_090.jpg,1,0,0
RGB_08205_241213_180.jpg,1,0,0
RGB_08205_241213_270.jpg,1,0,0
RGB_08206_241202_000.jpg,0,1,0
RGB_08206_241202_090.jpg,0,1,0
RGB_08206_241202_180.jpg,0,1,0
RGB_08206_241202_270.jpg,0,1,0
RGB_08206_241204_000.jpg,0,1,0
RGB_08206_241204_090.jpg,0,1,0
RGB_08206_241204_180.jpg,0,1,0
RGB_08206_241204_270.jpg,0,1,0
RGB_08206_241206_000.jpg,0,1,0
RGB_08206_241206_090.jpg,0,1,0
RGB_08206_241206_180.jpg,0,1,0
RGB_08206_241206_270.jpg,0,1,0
RGB_08206_241209_000.jpg,0,1,0
RGB_08206_241209_090.jpg,0,1,0
RGB_08206_241209_180.jpg,0,1,0
RGB_08206_241209_270.jpg,0,1,0
RGB_08206_241213_000.jpg,0,1,0
RGB_08206_241213_090.jpg,0,1,0
RGB_08206_241213_180.jpg,0,1,0
RGB_08206_241213_270.jpg,0,1,0
RGB_08207_241202_000.jpg,1,0,0
RGB_08207_241202_090.jpg,1,0,0
RGB_08207_241202_180.jpg,1,0,0
RGB_08207_241202_270.jpg,1,0,0
RGB_08207_241204_000.jpg,1,0,0
RGB_08207_241204_090.jpg,1,0,0
RGB_08207_241204_180.jpg,1,0,0
RGB_08207_241204_270.jpg,1,0,0
RGB_08207_241206_000.jpg,1,0,0
RGB_08207_241206_090.jpg,1,0,0
RGB_08207_241206_180.jpg,1,0,0
RGB_08207_241206_270.jpg,1,0,0
RGB_08207_241209_000.jpg,1,0,0
RGB_08207_241209_090.jpg,1,0,0
RGB_08207_241209_180.jpg,1,0,0
RGB_08207_241209_270.jpg,1,0,0
RGB_08207_241213_000.jpg,1,0,0
RGB_08207_241213_090.jpg,1,0,0
RGB_08207_241213_180.jpg,1,0,0
RGB_08207_241213_270.jpg,1,0,0
RGB_08208_241202_000.jpg,1,0,0
RGB_08208_241202_090.jpg,1,0,0
RGB_08208_241202_180.jpg,1,0,0
RGB_08208_241202_270.jpg,1,0,0
RGB_08208_241204_000.jpg,1,0,0
RGB_08208_241204_090.jpg,1,0,0
RGB_08208_241204_180.jpg,1,0,0
RGB_08208_241204_270.jpg,1,0,0
RGB_08208_241206_000.jpg,1,0,0
RGB_08208_241206_090.jpg,1,0,0
RGB_08208_241206_180.jpg,1,0,0
RGB_08208_241206_270.jpg,1,0,0
RGB_08208_241209_000.jpg,1,0,0
RGB_08208_241209_090.jpg,1,0,0
RGB_08208_241209_180.jpg,1,0,0
RGB_08208_241209_270.jpg,1,0,0
RGB_08208_241213_000.jpg,1,0,0
RGB_08208_241213_090.jpg,1,0,0
RGB_08208_241213_180.jpg,1,0,0
RGB_08208_241213_270.jpg,1,0,0
RGB_08209_241202_000.jpg,1,0,0
RGB_08209_241202_090.jpg,1,0,0
RGB_08209_241202_180.jpg,1,0,0
RGB_08209_241202_270.jpg,1,0,0
RGB_08209_241204_000.jpg,1,0,0
RGB_08209_241204_090.jpg,1,0,0
RGB_08209_241204_180.jpg,1,0,0
RGB_08209_241204_270.jpg,1,0,0
RGB_08209_241206_000.jpg,1,0,0
RGB_08209_241206_090.jpg,1,0,0
RGB_08209_241206_180.jpg,1,0,0
RGB_08209_241206_270.jpg,1,0,0
RGB_08209_241209_000.jpg,1,0,0
RGB_08209_241209_090.jpg,1,0,0
RGB_08209_241209_180.jpg,1,0,0
RGB_08209_241209_270.jpg,1,0,0
RGB_08209_241213_000.jpg,1,0,0
RGB_08209_241213_090.jpg,1,0,0
RGB_08209_241213_180.jpg,1,0,0
RGB_08209_241213_270.jpg,1,0,0
RGB_08210_241202_000.jpg,1,0,0
RGB_08210_241202_090.jpg,1,0,0
RGB_08210_241202_180.jpg,1,0,0
RGB_08210_241202_270.jpg,1,0,0
RGB_08210_241204_000.jpg,1,0,0
RGB_08210_241204_090.jpg,1,0,0
RGB_08210_241204_180.jpg,1,0,0
RGB_08210_241204_270.jpg,1,0,0
RGB_08210_241206_000.jpg,1,0,0
RGB_08210_241206_090.jpg,1,0,0
RGB_08210_241206_180.jpg,1,0,0
RGB_08210_241206_270.jpg,1,0,0
RGB_08210_241209_000.jpg,1,0,0
RGB_08210_241209_090.jpg,1,0,0
RGB_08210_241209_180.jpg,1,0,0
RGB_08210_241209_270.jpg,1,0,0
RGB_08210_241213_000.jpg,1,0,0
RGB_08210_241213_090.jpg,1,0,0
RGB_08210_241213_180.jpg,1,0,0
RGB_08210_241213_270.jpg,1,0,0
RGB_08211_241202_000.jpg,1,0,0
RGB_08211_241202_090.jpg,1,0,0
RGB_08211_241202_180.jpg,1,0,0
RGB_08211_241202_270.jpg,1,0,0
RGB_08211_241204_000.jpg,1,0,0
RGB_08211_241204_090.jpg,1,0,0
RGB_08211_241204_180.jpg,1,0,0
RGB_08211_241204_270.jpg,1,0,0
RGB_08211_241206_000.jpg,1,0,0
RGB_08211_241206_090.jpg,1,0,0
RGB_08211_241206_180.jpg,1,0,0
RGB_08211_241206_270.jpg,1,0,0
RGB_08211_241209_000.jpg,1,0,0
RGB_08211_241209_090.jpg,1,0,0
RGB_08211_241209_180.jpg,1,0,0
RGB_08211_241209_270.jpg,1,0,0
RGB_08211_241213_000.jpg,1,0,0
RGB_08211_241213_090.jpg,1,0,0
RGB_08211_241213_180.jpg,1,0,0
RGB_08211_241213_270.jpg,1,0,0
RGB_08212_241202_000.jpg,1,0,0
RGB_08212_241202_090.jpg,1,0,0
RGB_08212_241202_180.jpg,1,0,0
RGB_08212_241202_270.jpg,1,0,0
RGB_08212_241204_000.jpg,1,0,0
RGB_08212_241204_090.jpg,1,0,0
RGB_08212_241204_180.jpg,1,0,0
RGB_08212_241204_270.jpg,1,0,0
RGB_08212_241206_000.jpg,1,0,0
RGB_08212_241206_090.jpg,1,0,0
RGB_08212_241206_180.jpg,1,0,0
RGB_08212_241206_270.jpg,1,0,0
RGB_08212_241209_000.jpg,1,0,0
RGB_08212_241209_090.jpg,1,0,0
RGB_08212_241209_180.jpg,1,0,0
RGB_08212_241209_270.jpg,1,0,0
RGB_08212_241213_000.jpg,1,0,0
RGB_08212_241213_090.jpg,1,0,0
RGB_08212_241213_180.jpg,1,0,0
RGB_08212_241213_270.jpg,1,0,0
RGB_08213_241202_000.jpg,1,0,0
RGB_08213_241202_090.jpg,1,0,0
RGB_08213_241202_180.jpg,1,0,0
RGB_08213_241202_270.jpg,1,0,0
RGB_08213_241204_000.jpg,1,0,0
RGB_08213_241204_090.jpg,1,0,0
RGB_08213_241204_180.jpg,1,0,0
RGB_08213_241204_270.jpg,1,0,0
RGB_08213_241206_000.jpg,1,0,0
RGB_08213_241206_090.jpg,1,0,0
RGB_08213_241206_180.jpg,1,0,0
RGB_08213_241206_270.jpg,1,0,0
RGB_08213_241209_000.jpg,1,0,0
RGB_08213_241209_090.jpg,1,0,0
RGB_08213_241209_180.jpg,1,0,0
RGB_08213_241209_270.jpg,1,0,0
RGB_08213_241213_000.jpg,1,0,0
RGB_08213_241213_090.jpg,1,0,0
RGB_08213_241213_180.jpg,1,0,0
RGB_08213_241213_270.jpg,1,0,0
RGB_08214_241202_000.jpg,1,0,0
RGB_08214_241202_090.jpg,1,0,0
RGB_08214_241202_180.jpg,1,0,0
RGB_08214_241202_270.jpg,1,0,0
RGB_08214_241204_000.jpg,1,0,0
RGB_08214_241204_090.jpg,1,0,0
RGB_08214_241204_180.jpg,1,0,0
RGB_08214_241204_270.jpg,1,0,0
RGB_08214_241206_000.jpg,1,0,0
RGB_08214_241206_090.jpg,1,0,0
RGB_08214_241206_180.jpg,1,0,0
RGB_08214_241206_270.jpg,1,0,0
RGB_08214_241209_000.jpg,1,0,0
RGB_08214_241209_090.jpg,1,0,0
RGB_08214_241209_180.jpg,1,0,0
RGB_08214_241209_270.jpg,1,0,0
RGB_08214_241213_000.jpg,1,0,0
RGB_08214_241213_090.jpg,1,0,0
RGB_08214_241213_180.jpg,1,0,0
RGB_08214_241213_270.jpg,1,0,0
RGB_08215_241202_000.jpg,1,0,0
RGB_08215_241202_090.jpg,1,0,0
RGB_08215_241202_180.jpg,1,0,0
RGB_08215_241202_270.jpg,1,0,0
RGB_08215_241204_000.jpg,1,0,0
RGB_08215_241204_090.jpg,1,0,0
RGB_08215_241204_180.jpg,1,0,0
RGB_08215_241204_270.jpg,1,0,0
RGB_08215_241206_000.jpg,1,0,0
RGB_08215_241206_090.jpg,1,0,0
RGB_08215_241206_180.jpg,1,0,0
RGB_08215_241206_270.jpg,1,0,0
RGB_08215_241209_000.jpg,1,0,0
RGB_08215_241209_090.jpg,1,0,0
RGB_08215_241209_180.jpg,1,0,0
RGB_08215_241209_270.jpg,1,0,0
RGB_08215_241213_000.jpg,1,0,0
RGB_08215_241213_090.jpg,1,0,0
RGB_08215_241213_180.jpg,1,0,0
RGB_08215_241213_270.jpg,1,0,0
RGB_08216_241202_000.jpg,0,1,0
RGB_08216_241202_090.jpg,0,1,0
RGB_08216_241202_180.jpg,0,1,0
RGB_08216_241202_270.jpg,0,1,0
RGB_08216_241204_000.jpg,0,1,0
RGB_08216_241204_090.jpg,0,1,0
RGB_08216_241204_180.jpg,0,1,0
RGB_08216_241204_270.jpg,0,1,0
RGB_08216_241206_000.jpg,0,1,0
RGB_08216_241206_090.jpg,0,1,0
RGB_08216_241206_180.jpg,0,1,0
RGB_08216_241206_270.jpg,0,1,0
RGB_08216_241209_000.jpg,0,1,0
RGB_08216_241209_090.jpg,0,1,0
RGB_08216_241209_180.jpg,0,1,0
RGB_08216_241209_270.jpg,0,1,0
RGB_08216_241213_000.jpg,0,1,0
RGB_08216_241213_090.jpg,0,1,0
RGB_08216_241213_180.jpg,0,1,0
RGB_08216_241213_270.jpg,0,1,0
RGB_08217_241202_000.jpg,1,0,0
RGB_08217_241202_090.jpg,1,0,0
RGB_08217_241202_180.jpg,1,0,0
RGB_08217_241202_270.jpg,1,0,0
RGB_08217_241204_000.jpg,1,0,0
RGB_08217_241204_090.jpg,1,0,0
RGB_08217_241204_180.jpg,1,0,0
RGB_08217_241204_270.jpg,1,0,0
RGB_08217_241206_000.jpg,1,0,0
RGB_08217_241206_090.jpg,1,0,0
RGB_08217_241206_180.jpg,1,0,0
RGB_08217_241206_270.jpg,1,0,0
RGB_08217_241209_000.jpg,1,0,0
RGB_08217_241209_090.jpg,1,0,0
RGB_08217_241209_180.jpg,1,0,0
RGB_08217_241209_270.jpg,1,0,0
RGB_08217_241213_000.jpg,1,0,0
RGB_08217_241213_090.jpg,1,0,0
RGB_08217_241213_180.jpg,1,0,0
RGB_08217_241213_270.jpg,1,0,0
RGB_08218_241202_000.jpg,0,1,0
RGB_08218_241202_090.jpg,0,1,0
RGB_08218_241202_180.jpg,0,1,0
RGB_08218_241202_270.jpg,0,1,0
RGB_08218_241204_000.jpg,0,1,0
RGB_08218_241204_090.jpg,0,1,0
RGB_08218_241204_180.jpg,0,1,0
RGB_08218_241204_270.jpg,0,1,0
RGB_08218_241206_000.jpg,0,1,0
RGB_08218_241206_090.jpg,0,1,0
RGB_08218_241206_180.jpg,0,1,0
RGB_08218_241206_270.jpg,0,1,0
RGB_08218_241209_000.jpg,0,1,0
RGB_08218_241209_090.jpg,0,1,0
RGB_08218_241209_180.jpg,0,1,0
RGB_08218_241209_270.jpg,0,1,0
RGB_08218_241213_000.jpg,0,1,0
RGB_08218_241213_090.jpg,0,1,0
RGB_08218_241213_180.jpg,0,1,0
RGB_08218_241213_270.jpg,0,1,0
RGB_08219_241202_000.jpg,0,1,0
RGB_08219_241202_090.jpg,0,1,0
RGB_08219_241202_180.jpg,0,1,0
RGB_08219_241202_270.jpg,0,1,0
RGB_08219_241204_000.jpg,0,1,0
RGB_08219_241204_090.jpg,0,1,0
RGB_08219_241204_180.jpg,0,1,0
RGB_08219_241204_270.jpg,0,1,0
RGB_08219_241206_000.jpg,0,1,0
RGB_08219_241206_090.jpg,0,1,0
RGB_08219_241206_180.jpg,0,1,0
RGB_08219_241206_270.jpg,0,1,0
RGB_08219_241209_000.jpg,0,1,0
RGB_08219_241209_090.jpg,0,1,0
RGB_08219_241209_180.jpg,0,1,0
RGB_08219_241209_270.jpg,0,1,0
RGB_08219_241213_000.jpg,0,1,0
RGB_08219_241213_090.jpg,0,1,0
RGB_08219_241213_180.jpg,0,1,0
RGB_08219_241213_270.jpg,0,1,0
RGB_08220_241202_000.jpg,1,0,0
RGB_08220_241202_090.jpg,1,0,0
RGB_08220_241202_180.jpg,1,0,0
RGB_08220_241202_270.jpg,1,0,0
RGB_08220_241204_000.jpg,1,0,0
RGB_08220_241204_090.jpg,1,0,0
RGB_08220_241204_180.jpg,1,0,0
RGB_08220_241204_270.jpg,1,0,0
RGB_08220_241206_000.jpg,1,0,0
RGB_08220_241206_090.jpg,1,0,0
RGB_08220_241206_180.jpg,1,0,0
RGB_08220_241206_270.jpg,1,0,0
RGB_08220_241209_000.jpg,1,0,0
RGB_08220_241209_090.jpg,1,0,0
RGB_08220_241209_180.jpg,1,0,0
RGB_08220_241209_270.jpg,1,0,0
RGB_08220_241213_000.jpg,1,0,0
RGB_08220_241213_090.jpg,1,0,0
RGB_08220_241213_180.jpg,1,0,0
RGB_08220_241213_270.jpg,1,0,0
RGB_08221_241202_000.jpg,0,1,0
RGB_08221_241202_090.jpg,0,1,0
RGB_08221_241202_180.jpg,0,1,0
RGB_08221_241202_270.jpg,0,1,0
RGB_08221_241204_000.jpg,0,1,0
RGB_08221_241204_090.jpg,0,1,0
RGB_08221_241204_180.jpg,0,1,0
RGB_08221_241204_270.jpg,0,1,0
RGB_08221_241206_000.jpg,0,1,0
RGB_08221_241206_090.jpg,0,1,0
RGB_08221_241206_180.jpg,0,1,0
RGB_08221_241206_270.jpg,0,1,0
RGB_08221_241209_000.jpg,0,1,0
RGB_08221_241209_090.jpg,0,1,0
RGB_08221_241209_180.jpg,0,1,0
RGB_08221_241209_270.jpg,0,1,0
RGB_08221_241213_000.jpg,0,1,0
RGB_08221_241213_090.jpg,0,1,0
RGB_08221_241213_180.jpg,0,1,0
RGB_08221_241213_270.jpg,0,1,0
RGB_08222_241202_000.jpg,1,0,0
RGB_08222_241202_090.jpg,1,0,0
RGB_08222_241202_180.jpg,1,0,0
RGB_08222_241202_270.jpg,1,0,0
RGB_08222_241204_000.jpg,1,0,0
RGB_08222_241204_090.jpg,1,0,0
RGB_08222_241204_180.jpg,1,0,0
RGB_08222_241204_270.jpg,1,0,0
RGB_08222_241206_000.jpg,1,0,0
RGB_08222_241206_090.jpg,1,0,0
RGB_08222_241206_180.jpg,1,0,0
RGB_08222_241206_270.jpg,1,0,0
RGB_08222_241209_000.jpg,1,0,0
RGB_08222_241209_090.jpg,1,0,0
RGB_08222_241209_180.jpg,1,0,0
RGB_08222_241209_270.jpg,1,0,0
RGB_08222_241213_000.jpg,1,0,0
RGB_08222_241213_090.jpg,1,0,0
RGB_08222_241213_180.jpg,1,0,0
RGB_08222_241213_270.jpg,1,0,0
RGB_08223_241202_000.jpg,1,0,0
RGB_08223_241202_090.jpg,1,0,0
RGB_08223_241202_180.jpg,1,0,0
RGB_08223_241202_270.jpg,1,0,0
RGB_08223_241204_000.jpg,1,0,0
RGB_08223_241204_090.jpg,1,0,0
RGB_08223_241204_180.jpg,1,0,0
RGB_08223_241204_270.jpg,1,0,0
RGB_08223_241206_000.jpg,1,0,0
RGB_08223_241206_090.jpg,1,0,0
RGB_08223_241206_180.jpg,1,0,0
RGB_08223_241206_270.jpg,1,0,0
RGB_08223_241209_000.jpg,1,0,0
RGB_08223_241209_090.jpg,1,0,0
RGB_08223_241209_180.jpg,1,0,0
RGB_08223_241209_270.jpg,1,0,0
RGB_08223_241213_000.jpg,1,0,0
RGB_08223_241213_090.jpg,1,0,0
RGB_08223_241213_180.jpg,1,0,0
RGB_08223_241213_270.jpg,1,0,0
RGB_08400_241202_000.jpg,1,0,0
RGB_08400_241202_090.jpg,1,0,0
RGB_08400_241202_180.jpg,1,0,0
RGB_08400_241202_270.jpg,1,0,0
RGB_08400_241204_000.jpg,1,0,0
RGB_08400_241204_090.jpg,1,0,0
RGB_08400_241204_180.jpg,1,0,0
RGB_08400_241204_270.jpg,1,0,0
RGB_08400_241206_000.jpg,1,0,0
RGB_08400_241206_090.jpg,1,0,0
RGB_08400_241206_180.jpg,1,0,0
RGB_08400_241206_270.jpg,1,0,0
RGB_08401_241202_000.jpg,1,0,0
RGB_08401_241202_090.jpg,1,0,0
RGB_08401_241202_180.jpg,1,0,0
RGB_08401_241202_270.jpg,1,0,0
RGB_08401_241204_000.jpg,1,0,0
RGB_08401_241204_090.jpg,1,0,0
RGB_08401_241204_180.jpg,1,0,0
RGB_08401_241204_270.jpg,1,0,0
RGB_08401_241206_000.jpg,1,0,0
RGB_08401_241206_090.jpg,1,0,0
RGB_08401_241206_180.jpg,1,0,0
RGB_08401_241206_270.jpg,1,0,0
RGB_08402_241202_000.jpg,0,1,0
RGB_08402_241202_090.jpg,0,1,0
RGB_08402_241202_180.jpg,0,1,0
RGB_08402_241202_270.jpg,0,1,0
RGB_08402_241204_000.jpg,0,1,0
RGB_08402_241204_090.jpg,0,1,0
RGB_08402_241204_180.jpg,0,1,0
RGB_08402_241204_270.jpg,0,1,0
RGB_08402_241206_000.jpg,0,1,0
RGB_08402_241206_090.jpg,0,1,0
RGB_08402_241206_180.jpg,0,1,0
RGB_08402_241206_270.jpg,0,1,0
RGB_08403_241202_000.jpg,0,0,1
RGB_08403_241202_090.jpg,0,0,1
RGB_08403_241202_180.jpg,0,0,1
RGB_08403_241202_270.jpg,0,0,1
RGB_08403_241204_000.jpg,0,0,1
RGB_08403_241204_090.jpg,0,0,1
RGB_08403_241204_180.jpg,0,0,1
RGB_08403_241204_270.jpg,0,0,1
RGB_08403_241206_000.jpg,0,0,1
RGB_08403_241206_090.jpg,0,0,1
RGB_08403_241206_180.jpg,0,0,1
RGB_08403_241206_270.jpg,0,0,1
RGB_08404_241202_000.jpg,0,0,1
RGB_08404_241202_090.jpg,0,0,1
RGB_08404_241202_180.jpg,0,0,1
RGB_08404_241202_270.jpg,0,0,1
RGB_08404_241204_000.jpg,0,0,1
RGB_08404_241204_090.jpg,0,0,1
RGB_08404_241204_180.jpg,0,0,1
RGB_08404_241204_270.jpg,0,0,1
RGB_08404_241206_000.jpg,0,0,1
RGB_08404_241206_090.jpg,0,0,1
RGB_08404_241206_180.jpg,0,0,1
RGB_08404_241206_270.jpg,0,0,1
RGB_08405_241202_000.jpg,1,0,0
RGB_08405_241202_090.jpg,1,0,0
RGB_08405_241202_180.jpg,1,0,0
RGB_08405_241202_270.jpg,1,0,0
RGB_08405_241204_000.jpg,1,0,0
RGB_08405_241204_090.jpg,1,0,0
RGB_08405_241204_180.jpg,1,0,0
RGB_08405_241204_270.jpg,1,0,0
RGB_08405_241206_000.jpg,1,0,0
RGB_08405_241206_090.jpg,1,0,0
RGB_08405_241206_180.jpg,1,0,0
RGB_08405_241206_270.jpg,1,0,0
RGB_08406_241202_000.jpg,1,0,0
RGB_08406_241202_090.jpg,1,0,0
RGB_08406_241202_180.jpg,1,0,0
RGB_08406_241202_270.jpg,1,0,0
RGB_08406_241204_000.jpg,1,0,0
RGB_08406_241204_090.jpg,1,0,0
RGB_08406_241204_180.jpg,1,0,0
RGB_08406_241204_270.jpg,1,0,0
RGB_08406_241206_000.jpg,1,0,0
RGB_08406_241206_090.jpg,1,0,0
RGB_08406_241206_180.jpg,1,0,0
RGB_08406_241206_270.jpg,1,0,0
RGB_08407_241202_000.jpg,1,0,0
RGB_08407_241202_090.jpg,1,0,0
RGB_08407_241202_180.jpg,1,0,0
RGB_08407_241202_270.jpg,1,0,0
RGB_08407_241204_000.jpg,1,0,0
RGB_08407_241204_090.jpg,1,0,0
RGB_08407_241204_180.jpg,1,0,0
RGB_08407_241204_270.jpg,1,0,0
RGB_08407_241206_000.jpg,1,0,0
RGB_08407_241206_090.jpg,1,0,0
RGB_08407_241206_180.jpg,1,0,0
RGB_08407_241206_270.jpg,1,0,0
RGB_08408_241202_000.jpg,1,0,0
RGB_08408_241202_090.jpg,1,0,0
RGB_08408_241202_180.jpg,1,0,0
RGB_08408_241202_270.jpg,1,0,0
RGB_08408_241204_000.jpg,1,0,0
RGB_08408_241204_090.jpg,1,0,0
RGB_08408_241204_180.jpg,1,0,0
RGB_08408_241204_270.jpg,1,0,0
RGB_08408_241206_000.jpg,1,0,0
RGB_08408_241206_090.jpg,1,0,0
RGB_08408_241206_180.jpg,1,0,0
RGB_08408_241206_270.jpg,1,0,0
RGB_08409_241202_000.jpg,1,0,0
RGB_08409_241202_090.jpg,1,0,0
RGB_08409_241202_180.jpg,1,0,0
RGB_08409_241202_270.jpg,1,0,0
RGB_08409_241204_000.jpg,1,0,0
RGB_08409_241204_090.jpg,1,0,0
RGB_08409_241204_180.jpg,1,0,0
RGB_08409_241204_270.jpg,1,0,0
RGB_08409_241206_000.jpg,1,0,0
RGB_08409_241206_090.jpg,1,0,0
RGB_08409_241206_180.jpg,1,0,0
RGB_08409_241206_270.jpg,1,0,0
RGB_08410_241202_000.jpg,1,0,0
RGB_08410_241202_090.jpg,1,0,0
RGB_08410_241202_180.jpg,1,0,0
RGB_08410_241202_270.jpg,1,0,0
RGB_08410_241204_000.jpg,1,0,0
RGB_08410_241204_090.jpg,1,0,0
RGB_08410_241204_180.jpg,1,0,0
RGB_08410_241204_270.jpg,1,0,0
RGB_08410_241206_000.jpg,1,0,0
RGB_08410_241206_090.jpg,1,0,0
RGB_08410_241206_180.jpg,1,0,0
RGB_08410_241206_270.jpg,1,0,0
RGB_08411_241202_000.jpg,1,0,0
RGB_08411_241202_090.jpg,1,0,0
RGB_08411_241202_180.jpg,1,0,0
RGB_08411_241202_270.jpg,1,0,0
RGB_08411_241204_000.jpg,1,0,0
RGB_08411_241204_090.jpg,1,0,0
RGB_08411_241204_180.jpg,1,0,0
RGB_08411_241204_270.jpg,1,0,0
RGB_08411_241206_000.jpg,1,0,0
RGB_08411_241206_090.jpg,1,0,0
RGB_08411_241206_180.jpg,1,0,0
RGB_08411_241206_270.jpg,1,0,0
RGB_08412_241202_000.jpg,1,0,0
RGB_08412_241202_090.jpg,1,0,0
RGB_08412_241202_180.jpg,1,0,0
RGB_08412_241202_270.jpg,1,0,0
RGB_08412_241204_000.jpg,1,0,0
RGB_08412_241204_090.jpg,1,0,0
RGB_08412_241204_180.jpg,1,0,0
RGB_08412_241204_270.jpg,1,0,0
RGB_08412_241206_000.jpg,1,0,0
RGB_08412_241206_090.jpg,1,0,0
RGB_08412_241206_180.jpg,1,0,0
RGB_08412_241206_270.jpg,1,0,0
RGB_08413_241202_000.jpg,1,0,0
RGB_08413_241202_090.jpg,1,0,0
RGB_08413_241202_180.jpg,1,0,0
RGB_08413_241202_270.jpg,1,0,0
RGB_08413_241204_000.jpg,1,0,0
RGB_08413_241204_090.jpg,1,0,0
RGB_08413_241204_180.jpg,1,0,0
RGB_08413_241204_270.jpg,1,0,0
RGB_08413_241206_000.jpg,1,0,0
RGB_08413_241206_090.jpg,1,0,0
RGB_08413_241206_180.jpg,1,0,0
RGB_08413_241206_270.jpg,1,0,0
RGB_08414_241202_000.jpg,1,0,0
RGB_08414_241202_090.jpg,1,0,0
RGB_08414_241202_180.jpg,1,0,0
RGB_08414_241202_270.jpg,1,0,0
RGB_08414_241204_000.jpg,1,0,0
RGB_08414_241204_090.jpg,1,0,0
RGB_08414_241204_180.jpg,1,0,0
RGB_08414_241204_270.jpg,1,0,0
RGB_08414_241206_000.jpg,1,0,0
RGB_08414_241206_090.jpg,1,0,0
RGB_08414_241206_180.jpg,1,0,0
RGB_08414_241206_270.jpg,1,0,0
RGB_08415_241202_000.jpg,1,0,0
RGB_08415_241202_090.jpg,1,0,0
RGB_08415_241202_180.jpg,1,0,0
RGB_08415_241202_270.jpg,1,0,0
RGB_08415_241204_000.jpg,1,0,0
RGB_08415_241204_090.jpg,1,0,0
RGB_08415_241204_180.jpg,1,0,0
RGB_08415_241204_270.jpg,1,0,0
RGB_08415_241206_000.jpg,1,0,0
RGB_08415_241206_090.jpg,1,0,0
RGB_08415_241206_180.jpg,1,0,0
RGB_08415_241206_270.jpg,1,0,0
RGB_08416_241202_000.jpg,0,0,1
RGB_08416_241202_090.jpg,0,0,1
RGB_08416_241202_180.jpg,0,0,1
RGB_08416_241202_270.jpg,0,0,1
RGB_08416_241204_000.jpg,0,0,1
RGB_08416_241204_090.jpg,0,0,1
RGB_08416_241204_180.jpg,0,0,1
RGB_08416_241204_270.jpg,0,0,1
RGB_08416_241206_000.jpg,0,0,1
RGB_08416_241206_090.jpg,0,0,1
RGB_08416_241206_180.jpg,0,0,1
RGB_08416_241206_270.jpg,0,0,1
RGB_08417_241202_000.jpg,1,0,0
RGB_08417_241202_090.jpg,1,0,0
RGB_08417_241202_180.jpg,1,0,0
RGB_08417_241202_270.jpg,1,0,0
RGB_08417_241204_000.jpg,1,0,0
RGB_08417_241204_090.jpg,1,0,0
